,team_code_x,season_x,game_id,game_date,player_id_x,jersey_num,pts,fga,fga3,fgm,fgm3,fta,ftm,ast,blk,stl,dreb,oreb,reb,pf,tf,tov,mins_played,player_id_AND_season,grade_level,division,first_name,last_name,jersey_no,height_in,season_y,class_desc,xml_name,school,conference,height_ft,conference_id,player_id_y,position,team_code_y,drafted
0,193.0,2015.0,193-253-2015-12-15,2015-12-15,1711099.0,14,26.0,13.0,4.0,9.0,2.0,9.0,6.0,2.0,2.0,1.0,6.0,8.0,14.0,1.0,0.0,0.0,31.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
1,193.0,2015.0,67-193-2016-01-02,2016-01-02,1711099.0,14,25.0,18.0,9.0,9.0,4.0,4.0,3.0,3.0,0.0,1.0,8.0,1.0,9.0,2.0,0.0,3.0,40.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
2,193.0,2015.0,529-193-2016-03-24,2016-03-24,1711099.0,14,24.0,20.0,7.0,9.0,2.0,6.0,4.0,3.0,1.0,2.0,5.0,0.0,5.0,2.0,0.0,2.0,40.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
3,193.0,2015.0,193-1068-2015-12-28,2015-12-28,1711099.0,14,26.0,16.0,6.0,11.0,3.0,2.0,1.0,1.0,0.0,3.0,10.0,1.0,11.0,1.0,0.0,0.0,31.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
4,193.0,2015.0,193-306-2015-12-02,2015-12-02,1711099.0,14,24.0,15.0,6.0,10.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,6.0,4.0,0.0,2.0,32.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
5,193.0,2015.0,193-513-2016-01-16,2016-01-16,1711099.0,14,25.0,14.0,7.0,7.0,4.0,9.0,7.0,2.0,3.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,29.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
6,193.0,2015.0,193-746-2016-02-13,2016-02-13,1711099.0,14,25.0,22.0,9.0,10.0,4.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,7.0,3.0,0.0,4.0,38.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
7,193.0,2015.0,193-813-2016-03-19,2016-03-19,1711099.0,14,25.0,19.0,7.0,7.0,3.0,10.0,8.0,2.0,0.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,40.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
8,193.0,2015.0,490-193-2016-01-23,2016-01-23,1711099.0,14,25.0,16.0,6.0,10.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,7.0,2.0,0.0,3.0,39.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
9,193.0,2015.0,193-86-2015-12-05,2015-12-05,1711099.0,14,23.0,15.0,4.0,8.0,2.0,7.0,5.0,0.0,4.0,2.0,5.0,3.0,8.0,3.0,0.0,3.0,38.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
10,193.0,2015.0,193-334-2015-11-17,2015-11-17,1711099.0,14,4.0,6.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,19.0,1711099_AND_2015,1.0,1.0,Brandon,Ingram,14.0,9.0,2015.0,Fr.,"INGRAM,BRANDON",Duke,ACC,6.0,821.0,1711099.0,F,193.0,1
